Date and Time,Latitude,Longitude,Magnitude,Depth
 19-OCT-2019 12:42:08 , 14.00 , 145.41 ,5.2 ,94 
 19-OCT-2019 11:53:12 , -18.67 , -172.47 ,5.3 ,10 
 19-OCT-2019 11:44:28 , 6.73 , 125.18 ,5.2 ,10 
 19-OCT-2019 11:12:00 , 3.52 , 92.72 ,4.9 ,10 
 19-OCT-2019 10:05:53 , 19.52 , -109.30 ,4.2 ,10 
 19-OCT-2019 09:51:39 , -18.74 , -171.92 ,4.5 ,10 
 19-OCT-2019 09:08:46 , 38.64 , 142.21 ,4.7 ,40 
 19-OCT-2019 08:57:55 , -35.60 , -106.15 ,4.6 ,10 
 19-OCT-2019 08:48:55 , -18.54 , -172.26 ,4.6 ,10 
 19-OCT-2019 08:40:14 , -18.26 , -172.09 ,5.4 ,10 
 19-OCT-2019 07:57:09 , -17.57 , -69.38 ,4.3 ,162 
 19-OCT-2019 05:10:04 , -20.02 , -177.46 ,4.2 ,526 
 19-OCT-2019 03:15:30 , -4.63 , 153.09 ,4.2 ,55 
 19-OCT-2019 01:32:55 , 3.08 , 126.51 ,4.4 ,35 
 18-OCT-2019 23:27:08 , -6.15 , 130.88 ,4.4 ,102 
 18-OCT-2019 22:52:18 , 6.76 , 125.12 ,5.0 ,28 
 18-OCT-2019 22:25:37 , 26.54 , 142.98 ,4.6 ,10 
 18-OCT-2019 22:02:19 , -7.11 , 129.13 ,4.8 ,166 
 18-OCT-2019 21:18:49 , -18.00 , -174.49 ,5.1 ,10 
 18-OCT-2019 19:14:10 , 28.20 , 139.86 ,4.6 ,428 
 18-OCT-2019 16:48:10 , 23.17 , 94.22 ,4.9 ,76 
 18-OCT-2019 15:54:11 , 35.50 , -1.08 ,4.3 ,10 
 18-OCT-2019 14:33:12 , -5.50 , 128.82 ,4.0 ,298 
 18-OCT-2019 13:44:59 , 6.72 , 124.94 ,4.3 ,10 
 18-OCT-2019 13:30:05 , -18.23 , -177.49 ,4.1 ,643 
 18-OCT-2019 13:25:48 , -18.14 , -178.09 ,5.3 ,621 
 18-OCT-2019 13:18:43 , 4.83 , 125.29 ,5.1 ,63 
 18-OCT-2019 13:11:22 , -19.01 , -177.32 ,4.1 ,579 
 18-OCT-2019 13:09:27 , 24.00 , 141.36 ,4.8 ,170 
 18-OCT-2019 13:08:59 , 66.34 , -157.29 ,5.2 ,6 
 18-OCT-2019 13:01:13 , -55.63 , -26.73 ,4.6 ,10 
 18-OCT-2019 10:56:20 , 6.82 , 124.98 ,4.9 ,10 
 18-OCT-2019 10:54:12 , -15.34 , -172.31 ,4.9 ,10 
 18-OCT-2019 10:32:53 , 32.85 , 73.65 ,4.7 ,44 
 18-OCT-2019 07:45:18 , -18.75 , -172.84 ,5.1 ,10 
 18-OCT-2019 06:32:23 , -49.70 , -111.68 ,4.8 ,10 
 18-OCT-2019 05:58:12 , -7.94 , 115.62 ,4.3 ,245 
 18-OCT-2019 04:09:42 , 26.57 , 55.10 ,4.2 ,35 
 18-OCT-2019 03:00:13 , 29.02 , 51.35 ,4.2 ,22 
 18-OCT-2019 02:28:12 , -29.38 , -69.73 ,4.5 ,104 
 18-OCT-2019 00:58:28 , 66.30 , -157.22 ,5.4 ,6 
 18-OCT-2019 00:56:51 , 78.77 , 10.50 ,4.9 ,10 
 17-OCT-2019 22:53:38 , -29.89 , -177.68 ,4.1 ,39 
 17-OCT-2019 22:00:10 , -23.85 , 179.87 ,4.3 ,519 
 17-OCT-2019 20:43:27 , 42.99 , -126.33 ,4.8 ,10 
 17-OCT-2019 20:42:05 , -14.52 , 167.59 ,4.4 ,102 
 17-OCT-2019 19:50:58 , 42.66 , 141.80 ,4.5 ,121 
 17-OCT-2019 19:34:07 , -2.90 , 141.63 ,5.5 ,18 
 17-OCT-2019 18:33:09 , -6.36 , 146.23 ,4.2 ,105 
 17-OCT-2019 17:18:05 , 51.22 , -178.69 ,4.1 ,35 
 17-OCT-2019 17:12:41 , -6.52 , 130.08 ,4.5 ,163 
 17-OCT-2019 16:58:28 , -46.40 , -69.06 ,4.4 ,10 
 17-OCT-2019 15:05:53 , 6.72 , 125.06 ,4.9 ,30 
 17-OCT-2019 13:44:29 , -34.32 , -72.38 ,4.6 ,10 
 17-OCT-2019 11:44:33 , 24.02 , 122.57 ,5.2 ,28 
 17-OCT-2019 06:52:41 , 11.36 , -86.81 ,4.4 ,43 
 17-OCT-2019 06:35:03 , -23.75 , -68.99 ,4.2 ,92 
 17-OCT-2019 06:18:23 , 6.84 , 125.12 ,4.4 ,10 
 17-OCT-2019 04:41:00 , 1.71 , -91.02 ,4.4 ,10 
 17-OCT-2019 03:26:42 , 1.77 , -90.82 ,4.8 ,10 
 17-OCT-2019 03:24:15 , 3.35 , 99.16 ,4.1 ,184 
 17-OCT-2019 03:09:25 , -60.22 , -25.95 ,4.5 ,10 
 17-OCT-2019 02:52:54 , 18.30 , 145.30 ,4.1 ,456 
 17-OCT-2019 02:01:46 , -20.91 , -175.74 ,4.5 ,10 
 17-OCT-2019 01:56:33 , 3.33 , 126.73 ,4.8 ,35 
 17-OCT-2019 01:53:40 , 6.74 , 125.03 ,4.7 ,10 
 17-OCT-2019 01:28:55 , 5.17 , 126.17 ,5.0 ,69 
 16-OCT-2019 23:59:52 , -47.73 , -9.92 ,5.0 ,10 
